Ticker,Name,Industry,Stock Price,Book value per Share,Cash per Share,Dividend per Share,EPS (Basic),Revenue per Share,Shareholders Equity per Share
ABC,AmerisourceBergen Corporation,Medical Distribution,119.89,-4.97,22.43,1.68,-16.65,926.31,-4.97
NUE,Nucor Corporation,Steel,119.85,35.61,10.06,1.62,2.36,66.47,35.61
TRU,TransUnion,Consulting Services,119.63,13.37,2.61,0.30,1.79,14.30,13.37
ABBV,AbbVie Inc.,Drug Manufacturers General,119.58,7.86,5.09,4.63,2.72,27.48,7.86
INFO,IHS Markit Ltd.,Consulting Services,119.33,21.48,0.32,0.68,2.17,10.80,21.48
NVRO,Nevro Corp.,Medical Devices,118.98,11.53,17.46,0.00,-2.47,10.75,11.53
FND,"Floor & Decor Holdings, Inc.",Home Improvement Retail,118.98,9.68,2.99,0.00,1.84,23.55,9.68
ROST,"Ross Stores, Inc.",Apparel Retail,118.89,9.35,13.93,0.29,0.24,35.60,9.35
RGA,"Reinsurance Group of America, Incorporated",Insurance Reinsurance,118.72,220.80,52.43,2.80,6.31,224.49,220.80
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Semiconductors,118.49,12.61,5.51,1.78,3.39,9.20,12.61
RPD,"Rapid7, Inc.",Software Application,118.49,1.40,6.12,0.00,-1.94,8.06,1.40
ICE,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,118.41,35.32,2.87,1.21,3.76,13.84,35.32
RL,Ralph Lauren Corporation,Apparel Manufacturing,118.31,35.19,37.54,0.67,-1.65,59.47,35.19
GWRE,"Guidewire Software, Inc.",Software Application,118.00,20.00,13.67,0.00,-0.33,8.96,20.00
WMS,"Advanced Drainage Systems, Inc.",Building Products & Equipment,118.00,15.16,2.79,0.46,2.59,28.33,15.16
NTRA,"Natera, Inc.",Diagnostics & Research,117.97,6.00,9.10,0.00,-2.84,4.83,6.00
FISV,"Fiserv, Inc.",Information Technology Services,117.94,48.11,1.35,0.00,1.40,22.10,48.11
OSK,Oshkosh Corporation,Farm & Heavy Construction Machinery,117.52,41.93,8.57,1.20,4.72,100.84,41.93
BBY,"Best Buy Co., Inc.",Specialty Retail,117.50,17.64,21.88,2.18,6.84,181.78,17.64
SCL,Stepan Company,Specialty Chemicals,117.15,42.91,15.22,1.10,5.45,81.30,42.91
SSTK,"Shutterstock, Inc.",Internet Content & Information,117.15,11.77,11.96,0.68,1.97,18.60,11.77
HEI.A,Heico Corporation,Aerospace & Defense,116.77,14.67,3.01,0.16,2.29,13.24,14.67
THO,"Thor Industries, Inc.",Recreational Vehicles,116.50,42.18,9.84,1.61,4.03,148.51,42.18
EW,Edwards Lifesciences Corporation,Medical Devices,116.39,7.34,2.25,0.00,1.30,7.04,7.34
CFR,"Cullen/Frost Bankers, Inc.",Banks Regional,116.13,68.14,163.70,2.87,5.09,22.70,68.14
CM,Canadian Imperial Bank of Commerce,Banks Diversified,116.09,69.55,463.32,4.30,6.19,31.15,69.55
PRFT,"Perficient, Inc.",Information Technology Services,116.08,12.40,2.62,0.00,0.93,19.25,12.40
EXPO,"Exponent, Inc.",Consulting Services,115.85,6.90,4.63,0.76,1.55,7.63,6.90
TRI,Thomson Reuters Corp,Consulting Services,115.39,20.08,3.60,1.47,2.37,12.68,20.08
EMN,Eastman Chemical Company,Chemicals,115.27,44.29,4.15,2.63,3.50,62.24,44.29
SBUX,Starbucks Corporation,Restaurants,115.12,-6.65,3.95,1.64,0.79,20.05,-6.65
KRTX,"Karuna Therapeutics, Inc.",Biotechnology,115.00,12.82,12.19,0.00,-2.59,0.00,12.82
QLYS,"Qualys, Inc.",Software Infrastructure,115.00,10.33,9.09,0.00,2.24,9.24,10.33
SSD,"Simpson Manufacturing Company, Inc.",Building Products & Equipment,114.97,22.30,6.25,0.92,4.27,28.82,22.30
PAC,"Grupo Aeroportuario Del Pacifico, S.A. de C.V.",Airports & Air Services,114.83,2.08,1.38,0.00,0.19,1.13,2.08
PAYX,"Paychex, Inc.",Staffing & Employment Services,114.37,8.19,3.01,2.52,3.03,11.27,8.19
SI,Silvergate Capital Corporation,Banks Regional,114.25,15.73,158.48,0.00,1.36,4.85,15.73
LAMR,Lamar Advertising Company,Reit Specialty,113.41,11.91,1.21,2.50,2.41,15.53,11.91
ASGN,ASGN Incorporated,Staffing & Employment Services,113.33,29.94,5.17,0.00,3.76,74.55,29.94
BXP,"Boston Properties, Inc.",Reit Office,113.09,38.68,11.09,4.44,5.54,17.85,38.68
TFII,TFI International Inc.,Trucking,113.07,20.12,0.04,0.76,3.26,44.73,20.12
CRNC,Cerence Inc.,Software Application,113.05,26.30,4.06,4.20,-0.57,9.05,26.30
RGLD,"Royal Gold, Inc.",Gold,112.58,38.00,3.45,1.16,4.61,9.40,38.00
MTH,Meritage Homes Corporation,Residential Construction,112.23,61.79,19.63,0.00,11.00,118.45,61.79
AKAM,"Akamai Technologies, Inc.",Software Infrastructure,112.20,26.24,6.78,0.00,3.37,19.74,26.24
POST,"Post Holdings, Inc.",Packaged Foods,112.00,41.38,17.29,0.00,0.01,82.59,41.38
ETR,Entergy Corporation,Utilities Regulated Electric,111.69,55.73,8.80,3.74,6.90,49.83,55.73
TWST,Twist Bioscience Corporation,Diagnostics & Research,111.59,8.58,7.40,0.00,-3.57,2.30,8.58
AMD,"Advanced Micro Devices, Inc.",Semiconductors,111.40,4.93,1.93,0.00,2.06,8.25,4.93
TTC,Toro Company (The),Tools & Accessories,110.90,10.32,4.44,1.00,3.03,31.21,10.32
TREX,"Trex Company, Inc.",Building Products & Equipment,110.87,5.08,1.05,0.00,1.51,7.60,5.08
NSP,"Insperity, Inc.",Staffing & Employment Services,110.78,1.13,16.28,1.59,3.54,109.92,1.13
CDAY,Ceridian HCM Holding Inc.,Software Application,110.75,14.29,1.28,0.00,-0.03,5.74,14.29
RLI,RLI Corp.,Insurance Property & Casualty,110.71,25.24,1.38,1.95,3.46,21.87,25.24
AN,"AutoNation, Inc.",Auto & Truck Dealerships,110.58,36.77,6.48,0.00,4.30,231.70,36.77
CNI,Canadian National Railway Company,Railroads,110.35,21.69,1.21,1.72,3.93,15.26,21.69
TNDM,"Tandem Diabetes Care, Inc.",Medical Devices,110.31,6.01,7.95,0.00,-0.56,8.18,6.01
BL,"BlackLine, Inc.",Software Infrastructure,110.05,7.43,9.55,0.00,-0.83,6.19,7.43
VC,Visteon Corporation,Auto Parts,109.77,13.82,17.86,0.25,-2.01,91.00,13.82
AMN,AMN Healthcare Services Inc,Medical Care Facilities,109.35,17.45,1.02,0.00,1.48,50.94,17.45
CCK,"Crown Holdings, Inc.",Packaging & Containers,109.28,16.40,9.23,0.65,4.30,86.28,16.40
APPN,Appian Corporation,Software Infrastructure,108.96,4.30,3.22,0.00,-0.48,4.41,4.30
PVH,PVH Corp.,Apparel Manufacturing,108.87,66.62,23.25,0.04,-15.96,100.46,66.62
POWI,"Power Integrations, Inc.",Semiconductors,108.45,13.58,7.53,0.42,1.17,8.19,13.58
RYAAY,Ryanair Holdings PLC,Airlines,108.36,4.91,3.33,0.00,-1.07,1.73,4.91
RETA,"Reata Pharmaceuticals, Inc.",Biotechnology,108.24,12.38,24.27,0.00,-7.35,0.27,12.38
HZNP,Horizon Therapeutics Public Limited Company,Drug Manufacturers General,108.23,19.73,10.21,0.00,1.91,10.79,19.73
TTEC,"TeleTech Holdings, Inc.",Information Technology Services,107.98,9.54,3.41,2.88,2.54,41.79,9.54
LEN,Lennar Corporation,Residential Construction,107.96,58.24,9.44,0.63,7.85,72.70,58.24
PRU,"Prudential Financial, Inc.",Insurance Life,107.36,170.27,34.60,4.46,-1.00,144.02,170.27
BMI,"Badger Meter, Inc.",Electrical Equipment & Parts,107.18,12.43,2.49,0.70,1.69,14.65,12.43
BEAM,Beam Therapeutics Inc.,Biotechnology,106.58,5.25,6.41,0.00,-4.19,0.00,5.25
AWI,"Armstrong World Industries, Inc.",Building Products & Equipment,106.11,9.40,2.85,0.82,-2.07,19.52,9.40
GE,General Electric Company,Specialty Industrial Machinery,106.09,32.50,40.17,0.59,4.63,73.03,32.50
CRTX,"Cortexyme, Inc.",Biotechnology,105.89,5.90,4.59,0.00,-2.63,0.00,5.90
IDA,"IDACORP, Inc.",Utilities Regulated Electric,105.63,50.20,5.88,2.70,4.69,26.43,50.20
MS,Morgan Stanley,Capital Markets,105.45,63.49,208.53,1.71,6.47,30.10,63.49
BAND,Bandwidth Inc.,Software Infrastructure,105.12,17.84,5.04,0.00,-1.83,14.24,17.84
EMR,Emerson Electric Co.,Specialty Industrial Machinery,104.77,13.94,5.50,2.01,3.24,27.84,13.94
RY,Royal Bank Of Canada,Banks Diversified,104.69,45.77,317.09,3.31,5.90,24.34,45.77
LOGI,Logitech International S.A.,Computer Hardware,104.68,13.34,10.32,0.87,5.50,30.39,13.34
DUK,Duke Energy Corporation,Utilities Regulated Electric,104.67,65.08,0.61,3.82,1.72,32.39,65.08
LSPD,Lightspeed Commerce Inc.,Software Application,104.58,18.33,7.72,0.00,-1.24,2.21,18.33
PTON,"Peloton Interactive, Inc.",Leisure,104.34,7.59,7.94,0.00,-0.32,8.26,7.59
CZR,"Caesars Entertainment, Inc.",Resorts & Casinos,104.24,38.58,29.07,0.00,-13.52,26.72,38.58
RHI,Robert Half International Inc.,Staffing & Employment Services,104.09,10.66,5.08,1.38,2.70,45.21,10.66
EXAS,Exact Sciences Corporation,Diagnostics & Research,103.89,18.70,12.19,0.00,-5.61,9.87,18.70
CR,Crane Co.,Specialty Industrial Machinery,103.85,26.36,9.50,1.73,3.08,50.64,26.36
BAP,Credicorp Ltd.,Banks Regional,103.70,87.29,141.77,8.78,1.25,55.63,87.29
CRI,"Carter's, Inc.",Apparel Retail,103.64,21.81,25.63,0.61,2.50,70.33,21.81
AVAV,"AeroVironment, Inc.",Aerospace & Defense,103.44,25.45,7.51,0.00,0.96,16.42,25.45
COLM,Columbia Sportswear Company,Apparel Manufacturing,103.36,27.77,12.00,0.26,1.62,37.89,27.77
PWR,"Quanta Services, Inc.",Engineering & Construction,103.35,30.81,1.32,0.20,3.07,79.45,30.81
SONY,Sony Corporation,Consumer Electronics,103.25,40.91,34.41,0.47,8.59,66.82,40.91
MXIM,"Maxim Integrated Products, Inc.",Semiconductors,103.14,9.01,8.55,0.48,3.05,9.82,9.01
WD,"Walker & Dunlop, Inc.",Mortgage Finance,102.98,39.29,15.70,1.49,7.85,35.60,39.29
CLH,"Clean Harbors, Inc.",Waste Management,102.93,24.40,10.38,0.00,2.42,57.16,24.40
LYB,LyondellBasell Industries N.V.,Specialty Chemicals,102.88,23.87,7.39,4.21,4.24,83.08,23.87
BC,Brunswick Corporation,Leisure,102.84,19.11,7.43,0.99,4.68,55.04,19.11
AMBA,"Ambarella, Inc.",Semiconductor Equipment & Materials,102.43,13.70,12.71,0.00,-1.72,6.43,13.70
PM,Philip Morris International Inc.,Tobacco,102.10,-8.07,4.68,4.73,5.16,18.43,-8.07
NVO,Novo Nordisk A/S,Biotechnology,101.88,4.47,0.90,1.32,2.98,8.97,4.47
YETI,"YETI Holdings, Inc.",Leisure,101.78,3.32,2.91,0.00,1.77,12.55,3.32
CTXS,"Citrix Systems, Inc.",Software Application,101.77,0.90,7.07,1.39,4.00,26.10,0.90
FBHS,"Fortune Brands Home & Security, Inc.","Furnishings, Fixtures & Appliances",101.74,19.97,3.02,0.98,3.95,43.81,19.97
FN,Fabrinet,Electronic Components,101.35,30.08,14.81,0.00,4.02,50.78,30.08
WYNN,"Wynn Resorts, Limited",Resorts & Casinos,101.05,-3.30,32.62,1.08,-19.37,19.63,-3.30
NSIT,"Insight Enterprises, Inc.",Information Technology Services,101.01,38.34,3.66,0.00,4.87,238.31,38.34
BMO,Bank Of Montreal,Banks Diversified,100.65,66.39,363.21,2.87,5.69,29.21,66.39
NVMI,Nova Ltd.,Semiconductor Equipment & Materials,100.65,13.22,15.09,0.00,1.71,9.59,13.22
DLB,Dolby Laboratories,Information Technology Services,100.00,24.09,11.16,0.88,2.25,11.51,24.09
WAL,Western Alliance Bancorporation,Banks Regional,99.91,34.14,26.72,1.01,5.04,12.23,34.14
Z,"Zillow Group, Inc.",Internet Content & Information,99.24,21.17,17.84,0.00,-0.72,14.91,21.17
CVX,Chevron Corporation,Oil & Gas Integrated,98.64,70.98,3.01,5.17,-2.96,50.64,70.98
ZG,"Zillow Group, Inc.",Internet Content & Information,98.63,21.17,17.84,0.00,-0.72,14.91,21.17
OC,Owens Corning Inc,Building Products & Equipment,98.60,35.79,6.64,0.95,-3.55,64.72,35.79
HAS,"Hasbro, Inc.",Leisure,98.45,21.15,10.58,2.72,1.62,39.87,21.15
ITGR,Integer Holdings Corporation,Medical Devices,98.30,38.52,1.48,0.00,2.33,32.52,38.52
LDOS,"Leidos Holdings, Inc.",Information Technology Services,98.21,27.20,4.84,1.38,4.36,86.60,27.20
ITT,ITT Inc.,Specialty Industrial Machinery,98.11,24.44,9.89,0.68,0.83,28.48,24.44
PNFP,"Pinnacle Financial Partners, Inc.",Banks Regional,98.00,65.40,52.82,0.66,4.03,14.09,65.40
DIOD,Diodes Incorporated,Semiconductors,97.96,18.90,6.41,0.04,1.88,24.10,18.90
ADS,Alliance Data Systems Corporation,Credit Services,97.88,31.70,64.20,1.26,4.47,94.19,31.70
KOD,Kodiak Sciences Inc.,Biotechnology,97.53,18.82,21.18,0.00,-2.91,0.00,18.82
PGR,The Progressive Corporation,Insurance Property & Casualty,97.49,29.13,0.13,2.65,9.66,72.89,29.13
ATO,Atmos Energy Corporation,Utilities Regulated Gas,97.38,55.21,0.17,2.30,4.89,22.94,55.21
MNST,Monster Beverage Corporation,Beverages Non Alcoholic,97.33,9.74,3.89,0.00,2.64,8.68,9.74
DHI,"D.R. Horton, Inc.",Residential Construction,96.96,32.35,8.31,0.70,6.41,55.49,32.35
GL,Globe Life Inc.,Insurance Life,96.95,82.75,0.89,0.74,6.82,44.70,82.75
DELL,Dell Technologies Inc.,Computer Hardware,96.95,3.97,20.28,0.00,4.22,126.79,3.97
DORM,"Dorman Products, Inc.",Auto Parts,96.68,26.69,4.88,0.00,3.30,34.16,26.69
FUTU,Futu Holdings Limited Sponsored ADR,Capital Markets,96.47,8.26,1.33,0.00,0.16,3.29,8.26
TRMB,Trimble Inc.,Scientific & Technical Instruments,95.71,14.33,0.95,0.00,1.55,12.54,14.33
CBRE,"CBRE Group, Inc.",Real Estate Services,95.62,21.13,6.09,0.00,2.22,71.12,21.13
TXRH,"Texas Roadhouse, Inc.",Restaurants,95.51,13.45,5.26,0.36,0.45,34.75,13.45
NBIX,"Neurocrine Biosciences, Inc.",Biotechnology,95.22,12.11,8.61,0.00,4.16,11.25,12.11
PCOR,"Procore Technologies, Inc.",Software Application,95.08,16.32,13.62,0.00,-3.56,14.35,16.32
PDD,Pinduoduo Inc. Sponsored ADR,Internet Retail,94.63,7.72,17.88,0.00,-0.92,7.23,7.72
MGLN,"Magellan Health, Inc.",Healthcare Plans,94.57,74.80,53.16,0.00,14.97,183.12,74.80
FSLR,"First Solar, Inc.",Solar,94.44,52.08,16.50,0.00,3.73,25.58,52.08
WEC,"WEC Energy Group, Inc.",Utilities Regulated Electric,94.41,33.33,0.08,2.53,3.79,22.99,33.33
BLL,Ball Corporation,Packaging & Containers,94.37,10.05,4.24,0.61,1.76,36.07,10.05
STT,State Street Corporation,Asset Management,94.28,74.22,352.26,2.52,6.32,30.53,74.22
RARE,Ultragenyx Pharmaceutical Inc.,Biotechnology,93.95,18.97,19.92,0.00,-3.07,4.45,18.97
BPMC,Blueprint Medicines Corporation,Biotechnology,93.77,26.96,15.99,0.00,5.59,14.55,26.96
IX,Orix Corp Ads,Credit Services,93.55,110.49,59.09,3.62,7.34,87.12,110.49
MTZ,"MasTec, Inc.",Engineering & Construction,93.28,27.42,5.79,0.00,4.38,86.59,27.42
UMBF,UMB Financial Corporation,Banks Regional,93.07,62.85,108.88,1.26,5.93,24.54,62.85
FMC,FMC Corporation,Agricultural Inputs,93.07,22.78,4.38,1.76,4.21,35.71,22.78
FLGT,FULGENT GENETIC,Diagnostics & Research,93.06,25.09,13.19,0.00,8.91,18.58,25.09
TRUP,"Trupanion, Inc.",Insurance Specialty,92.91,9.48,6.41,0.00,-0.16,14.00,9.48
NTES,"NetEase, Inc.",Internet Content & Information,92.76,3.80,4.47,0.20,0.53,3.23,3.80
HHC,Howard Hughes Corporation (The),Real Estate Diversified,92.56,70.09,23.45,0.00,-0.50,13.04,70.09
NVS,Novartis AG,Drug Manufacturers General,92.02,24.89,5.08,3.07,3.55,21.91,24.89
OTIS,Otis Worldwide Corporation,Specialty Industrial Machinery,92.01,-8.85,4.12,0.94,2.08,29.46,-8.85
SYNH,"Syneos Health, Inc.",Diagnostics & Research,91.98,31.17,2.62,0.00,1.83,42.46,31.17
GATX,GATX Corporation,Rental & Leasing Services,91.83,55.91,8.37,2.03,4.27,34.54,55.91
TNET,"TriNet Group, Inc.",Staffing & Employment Services,91.74,9.06,26.06,0.00,4.00,60.21,9.06
AIT,"Applied Industrial Technologies, Inc.",Industrial Distribution,91.45,23.92,6.62,1.30,3.68,82.97,23.92
PLXS,Plexus Corp.,Electronic Components,91.39,33.69,13.38,0.00,3.93,116.90,33.69
ATKR,Atkore Inc.,Electrical Equipment & Parts,91.19,8.04,6.04,0.00,3.10,37.55,8.04
CDLX,"Cardlytics, Inc.",Internet Content & Information,91.16,5.78,10.78,0.00,-2.04,6.87,5.78
AEIS,"Advanced Energy Industries, Inc.",Electrical Equipment & Parts,91.09,21.45,12.71,0.00,3.49,37.26,21.45
CAR,"Avis Budget Group, Inc.",Rental & Leasing Services,91.00,-2.20,9.83,0.00,-9.71,76.62,-2.20
DLTR,"Dollar Tree, Inc.",Discount Stores,90.89,30.82,5.99,0.00,5.68,107.91,30.82
CHRW,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,90.74,13.82,1.79,1.54,3.72,119.17,13.82
HLI,"Houlihan Lokey, Inc.",Capital Markets,90.50,20.97,12.83,1.39,4.55,23.12,20.97
AWR,American States Water Company,Utilities Regulated Water,90.44,17.41,1.00,1.28,2.33,13.24,17.41
HLNE,Hamilton Lane Inc.,Asset Management,90.42,7.18,2.71,2.31,2.81,10.52,7.18
WAB,Westinghouse Air Brake Technologies Corporation,Railroads,90.19,53.27,3.15,0.49,2.17,39.77,53.27
ES,Eversource Energy,Utilities Regulated Electric,90.18,41.49,0.32,2.20,3.55,26.27,41.49
LNG,"Cheniere Energy, Inc.",Oil & Gas Midstream,89.75,-0.76,8.24,0.00,-0.34,37.25,-0.76
ALV,"Autoliv, Inc.",Auto Parts,89.74,27.69,13.54,0.64,2.14,85.60,27.69
PAG,"Penske Automotive Group, Inc.",Auto & Truck Dealerships,89.61,40.78,0.62,0.84,6.74,252.40,40.78
DOMO,"Domo, Inc.",Software Application,89.53,-2.85,3.10,0.00,-2.89,7.17,-2.85
SAFE,Safehold Inc.,Reit Diversified,89.38,27.21,1.89,0.63,1.17,3.14,27.21
ORCL,Oracle Corporation,Software Infrastructure,89.35,2.02,15.81,1.04,4.55,13.75,2.02
AEP,"American Electric Power Company, Inc.",Utilities Regulated Electric,89.29,41.43,1.29,2.87,4.42,30.06,41.43
CGNX,Cognex Corporation,Scientific & Technical Instruments,89.17,7.27,2.14,2.25,1.00,4.67,7.27
TW,Tradeweb Markets Inc.,Capital Markets,89.00,23.85,4.39,0.41,0.88,4.95,23.85
BOOT,"Boot Barn Holdings, Inc.",Apparel Retail,88.93,13.65,2.53,0.00,2.01,30.88,13.65
LOPE,"Grand Canyon Education, Inc.",Education & Training Services,88.76,33.58,5.48,0.00,5.45,18.01,33.58
BOKF,BOK Financial Corporation,Banks Regional,88.74,75.23,84.12,2.06,6.19,26.13,75.23
INGR,Ingredion Incorporated,Packaged Foods,88.66,44.04,9.93,2.66,5.15,89.39,44.04
WLK,Westlake Chemical Corporation,Specialty Chemicals,88.53,47.21,10.26,1.07,2.57,58.63,47.21
LEN.B,Lennar Corporation,Residential Construction,88.46,58.24,9.44,0.63,7.85,72.70,58.24
XPO,"XPO Logistics, Inc.",Integrated Freight & Logistics,88.44,29.45,22.33,0.00,0.77,176.65,29.45
CNS,Cohen & Steers Inc,Asset Management,88.38,3.65,0.86,0.00,1.57,8.83,3.65
CHWY,Chewy Inc.,Internet Retail,88.11,0.00,1.38,0.00,-0.23,17.56,0.00
SHAK,"Shake Shack, Inc.",Restaurants,88.03,10.96,4.96,0.00,-1.14,14.08,10.96
AEE,Ameren Corporation,Utilities Regulated Electric,88.02,36.19,0.63,2.02,3.50,23.46,36.19
BRKR,Bruker Corporation,Medical Devices,88.02,6.28,4.78,0.16,1.02,12.99,6.28
THRM,Gentherm Inc,Auto Parts,87.98,17.76,8.12,0.00,1.81,27.67,17.76
SXT,Sensient Technologies Corporation,Specialty Chemicals,87.72,22.24,0.60,1.57,2.59,31.71,22.24
QTWO,"Q2 Holdings, Inc.",Software Application,87.69,12.36,10.44,0.00,-2.65,7.74,12.36
GIB,"CGI Group, Inc.",Information Technology Services,87.51,20.71,4.87,0.00,3.19,34.68,20.71
FOUR,"Shift4 Payments, Inc.",Software Infrastructure,87.51,10.22,20.61,0.00,-0.41,17.03,10.22
ASH,Ashland Global Holdings Inc.,Specialty Chemicals,87.20,49.77,7.93,1.08,-8.33,38.13,49.77
NTAP,"NetApp, Inc.",Computer Hardware,87.06,3.09,20.74,1.92,3.23,25.82,3.09
LITE,Lumentum Holdings Inc.,Communication Equipment,86.96,26.16,25.81,0.00,1.75,23.11,26.16
CREE,"Cree, Inc.",Semiconductors,86.95,18.84,10.28,0.00,-1.78,4.68,18.84
LYV,"Live Nation Entertainment, Inc.",Entertainment,86.90,-2.23,12.01,0.00,-8.12,8.78,-2.23
ENS,Enersys,Electrical Equipment & Parts,86.75,35.93,10.51,0.69,3.32,69.26,35.93
MMS,"Maximus, Inc.",Specialty Business Services,86.56,19.71,1.41,1.11,3.39,54.95,19.71
STX,Seagate Technology Holdings PLC,Computer Hardware,86.31,2.61,5.01,2.68,5.36,44.14,2.61
PSMT,"PriceSmart, Inc.",Discount Stores,86.28,27.73,11.53,0.72,2.55,110.97,27.73
ALLK,Allakos Inc.,Biotechnology,86.26,13.22,13.32,0.00,-3.10,0.00,13.22
FMX,Fomento Economico Mexicano S.A.B. de C.V.,Beverages Brewers,85.99,3.34,1.52,0.22,-0.03,6.92,3.34
FCFS,"First Cash, Inc.",Credit Services,85.92,30.57,1.57,1.07,2.56,38.83,30.57
ITRI,"Itron, Inc.",Scientific & Technical Instruments,85.72,20.30,5.14,0.00,-1.44,53.99,20.30
WELL,Welltower Inc.,Reit Healthcare Facilities,85.64,38.49,1.19,2.70,2.33,11.08,38.49
GXO,"GXO Logistics, Inc.",Other,85.63,25.21,2.93,0.00,-0.28,55.31,25.21
DOOO,BRP Inc.,Recreational Vehicles,85.51,-4.26,11.78,0.08,3.25,52.90,-4.26
ARVN,"Arvinas, Inc.",Biotechnology,85.42,16.25,17.42,0.00,-3.02,0.55,16.25
BOH,Bank of Hawaii Corporation,Banks Regional,85.41,34.61,15.46,2.70,3.86,16.24,34.61
RTX,Raytheon Technologies Corporation,Aerospace & Defense,85.40,53.14,6.48,2.01,-2.59,41.73,53.14
RBLX,Roblox Corporation,Electronic Gaming & Multimedia,85.40,-0.46,1.62,0.00,-0.46,1.68,-0.46
MSM,"MSC Industrial Direct Company, Inc.",Industrial Distribution,85.35,23.91,2.27,8.08,4.51,58.04,23.91
FELE,"Franklin Electric Co., Inc.",Specialty Industrial Machinery,85.26,18.43,2.85,0.65,2.14,27.11,18.43
MKC,"McCormick & Company, Incorporated",Packaged Foods,85.22,14.70,1.59,1.24,2.78,20.98,14.70
CRUS,"Cirrus Logic, Inc.",Semiconductors,84.80,23.95,8.59,0.00,3.62,23.60,23.95
SAIC,Science Applications International Corporation,Information Technology Services,84.74,26.59,3.03,1.53,3.56,121.66,26.59
BRKS,"Brooks Automation, Inc.",Semiconductor Equipment & Materials,84.70,16.50,4.06,0.40,0.88,12.20,16.50
SIGI,"Selective Insurance Group, Inc.",Insurance Property & Casualty,84.69,45.75,0.25,0.91,4.09,48.82,45.75
CVS,CVS Health Corporation,Healthcare Plans,83.71,53.01,8.29,2.00,5.46,205.24,53.01
ALRM,"Alarm.com Holdings, Inc.",Software Application,83.71,9.56,5.18,0.00,1.53,12.63,9.56
PENN,"Penn National Gaming, Inc.",Resorts & Casinos,83.56,19.82,13.95,0.00,-5.00,26.71,19.82
BMRN,BioMarin Pharmaceutical Inc.,Biotechnology,83.51,22.71,5.89,0.00,4.75,10.29,22.71
RPM,RPM International Inc.,Specialty Chemicals,83.49,13.60,1.93,1.52,3.87,47.70,13.60
NEE,"NextEra Energy, Inc.",Utilities Regulated Electric,83.41,18.64,0.59,1.40,1.48,8.72,18.64
EQR,Equity Residential,Reit Residential,83.35,28.30,0.27,2.38,2.36,6.91,28.30
RCL,Royal Caribbean Cruises Ltd.,Travel Services,83.26,40.94,17.55,1.53,-27.05,10.32,40.94
NARI,"Inari Medical, Inc.",Medical Devices,83.21,6.25,5.13,0.00,0.27,4.36,6.25
CSGP,"CoStar Group, Inc.",Real Estate Services,83.19,14.11,9.86,0.00,0.59,4.35,14.11
DCBO,Docebo Inc.,Software Application,82.99,6.94,7.59,0.00,-0.27,2.29,6.94
LIVN,LivaNova PLC,Medical Devices,82.93,22.84,5.16,0.00,-7.10,19.06,22.84
WNS,WNS (Holdings) Limited,Specialty Business Services,82.86,13.74,6.21,0.00,2.06,18.34,13.74
CHD,"Church & Dwight Co., Inc.",Household & Personal Products,82.71,12.23,0.74,0.96,3.12,19.82,12.23
ELS,"Equity Lifestyle Properties, Inc.",Reit Residential,82.66,6.78,0.13,1.41,1.25,6.28,6.78
DOCS,"Doximity, Inc.",Other,82.53,0.82,0.78,0.00,0.12,1.14,0.82
ATVI,"Activision Blizzard, Inc",Electronic Gaming & Multimedia,82.41,19.50,11.43,0.41,2.82,10.49,19.50
ENSG,"The Ensign Group, Inc.",Medical Care Facilities,82.31,15.43,4.72,0.20,3.06,44.47,15.43
PCAR,PACCAR Inc.,Farm & Heavy Construction Machinery,82.25,29.94,14.32,3.57,3.74,53.96,29.94
RHP,"Ryman Hospitality Properties, Inc.",Reit Hotel & Motel,82.22,3.73,1.45,1.86,-7.59,9.53,3.73
PLNT,"Planet Fitness, Inc.",Leisure,82.13,-8.79,6.42,0.03,-0.19,5.06,-8.79
NGVT,Ingevity Corporation,Specialty Chemicals,82.05,15.66,6.32,0.00,4.37,29.66,15.66
ALC,ALCON INC,Medical Instruments & Supplies,82.04,38.65,3.22,0.00,-1.16,14.90,38.65
BAH,Booz Allen Hamilton Holding Corporation,Consulting Services,81.68,7.76,7.18,1.31,4.37,56.95,7.76
GMED,"Globus Medical, Inc.",Medical Devices,81.63,15.28,4.33,0.00,1.01,8.00,15.28
R,"Ryder System, Inc.",Rental & Leasing Services,81.25,43.38,2.90,2.29,-2.34,161.92,43.38
CHGG,"Chegg, Inc.",Education & Training Services,81.21,4.87,9.13,0.00,-0.05,5.14,4.87
SPB,Spectrum Brands Holdings Inc.,Household & Personal Products,80.79,31.29,11.82,1.69,2.18,88.09,31.29
CVLT,"CommVault Systems, Inc.",Software Application,80.78,8.45,8.51,0.00,-0.66,15.51,8.45
MGEE,MGE Energy Inc.,Utilities Diversified,80.67,27.41,1.26,1.45,2.60,15.13,27.41
HLIO,"Helios Technologies, Inc",Specialty Industrial Machinery,80.62,18.95,0.78,0.36,0.44,16.30,18.95
TTD,The Trade Desk Inc.,Software Application,80.58,2.19,1.35,0.00,0.49,1.81,2.19
FLOW,"SPX FLOW, Inc.",Specialty Industrial Machinery,80.45,25.36,10.52,0.07,0.14,32.17,25.36
