Ticker,Name,Industry,Stock Price,Market Cap,Book value per Share,Cash per Share,Dividend per Share,EPS (Basic),Revenue per Share,Shareholders Equity per Share,EV/EBITDA,Long Term Debt (Total),Net Debt/EBITDA
MRTN,"Marten Transport, Ltd.",Trucking,16.08,1332067200,7.5167,0.8013,0.6345,0.84,10.595,7.5167,7.2608,411000,-0.3512
CSR,Centerspace,Real Estate Services,99.43,1327688790,50.5412,0.5571,2.7893,-0.14,14.167,50.5412,19.2155,694000000,8.3946
TMCI,"Treace Medical Concepts, Inc.",Medical Devices,25.14,1326285840,0.0152,0.3533,0,-0.08,1.1212,0.0152,0,29189000,6.246
CNTA,Centessa Pharmaceuticals PLC Sponsored ADR,Biotechnology,20.88,1326228696,-,-,0,-,-,-,-,-,-
OCSL,Oaktree Specialty Lending Corp.,Credit Services,7.32,1320242520,6.4912,0.2767,0.3767,0.28,0.9166,6.4912,14.7933,709000000,6.6688
BLNK,Blink Charging Co.,Specialty Retail,31.38,1319136750,0.9041,0.7436,0,-0.59,0.2074,0.9041,0,582000,1.2329
PBI,Pitney Bowes Inc.,Business Equipment & Supplies,7.58,1318920000,0.3837,5.4651,0.1994,-1.06,20.6628,0.3837,9.896,2548000000,6.1854
FCF,First Commonwealth Financial Corporation,Banks Regional,13.72,1317295616,10.9641,3.6573,0.4408,0.75,3.7521,10.9641,0,225000000,0
ARCE,Arco Platform Limited,Education & Training Services,23.1,1317162000,7.5993,3.926,0,0.06,3.4829,7.5993,36.4925,43489100,-2.9608
JRVR,"James River Group Holdings, Ltd.",Insurance Specialty,38.22,1315475070,26.0538,33.4568,1.2127,0.16,21.8868,26.0538,39.9796,377000000,-5.1681
VLDR,"Velodyne Lidar, Inc.",Scientific & Technical Instruments,6.81,1314349068,2.3015,2.3654,0,-1.01,0.644,2.3015,0,10000000,2.314
PBF,PBF Energy Inc.,Oil & Gas Refining & Marketing,10.91,1309200000,13.6917,13.4167,0.6817,-11.64,125.9667,13.6917,0,5478000000,-2.9219
NMFC,New Mountain Finance Corporation,Asset Management,13.49,1306212418,12.6204,0.8159,1.24,0.6,2.7979,12.6204,0,1708000000,0
BRBR,"BellRing Brands, Inc.",Packaged Foods,33.06,1305870000,-55.3959,1.236,0,0.59,25.0838,-55.3959,7.7511,633600000,3.4043
PGTI,"PGT, Inc.",Building Products & Equipment,21.92,1305357920,8.2361,1.6982,0,0.76,14.9884,8.2361,11.012,447000000,2.5121
OCFC,OceanFirst Financial Corp.,Banks Regional,21.86,1305063860,24.7668,21.2309,0.7163,1.02,7.5691,24.7668,0,252000000,0
GEVO,"Gevo, Inc.",Specialty Chemicals,6.58,1303744092,2.5734,1.3772,0,-0.71,0.0973,2.5734,0,657000,3.8119
TVTX,"Travere Therapeutics, Inc.",Biotechnology,21.51,1302888663,4.4429,7.6061,0,-3.56,4.1717,4.4429,0,243675000,2.3706
LBPS,4D pharma PLC Sponsored ADR,Biotechnology,9.91,1302846889,0,0,0,-0.314,0,0,0,1092000,0.3259
SNEX,StoneX Group Inc.,Capital Markets,68.43,1300170000,40.4211,125.9474,0,8.63,2849.4737,40.4211,20.9389,857000000,27.158
YMAB,"Y-mAbs Therapeutics, Inc.",Biotechnology,29.82,1299242490,2.6381,2.8574,0,-2.97,0.5172,2.6381,0,2013000,0.9257
INVA,"Innoviva, Inc.",Biotechnology,14.68,1298049640,5.3288,2.4328,0,2.02,3.4605,5.3288,4.1904,385517000,0.413
WDH,Waterdrop Inc. Unsponsored ADR,Insurance Diversified,3.29,1296676185,1.2339,0.9763,0,-,1.1131,1.2339,0,4237000,5.3583
PAYA,Paya Holdings Inc.,Software Infrastructure,10.15,1291217025,1.7502,1.5404,0,-0.01,3.1081,1.7502,0,220152000,2.6491
ATEC,"Alphatec Holdings, Inc.",Medical Devices,13.1,1290887100,2.3498,1.608,0,-1.18,2.1615,2.3498,0,38075000,1.875
BRSP,"BrightSpire Capital, Inc.",Reit Diversified,10.06,1290677880,12.9601,4.2008,0.4094,-2.75,3.334,12.9601,0,3989000000,-179.4012
OPI,Office Properties Income Trust,Reit Office,26.78,1289858700,33.4426,1.97,2.2052,0.14,12.2168,33.4426,8.6505,2202971000,5.6083
GRBK,"Green Brick Partners, Inc.",Residential Construction,25.44,1289833440,12.661,0.6651,0.0298,2.24,19.3012,12.661,10.7041,221243000,1.497
KRYS,"Krystal Biotech, Inc.",Biotechnology,58,1287872600,15.5471,14.4388,0,-1.71,0,15.5471,-,3308000,8.3381
CNXN,"PC Connection, Inc.",Electronics & Computer Distribution,49.15,1287091050,24.4615,3.6923,0.3241,2.12,99.6154,24.4615,13.3258,10000000,-0.9425
BHLB,"Berkshire Hills Bancorp, Inc.",Banks Regional,25.52,1284191920,23.6324,31.5515,0.7274,-10.61,7.6183,23.6324,0,239000000,0
ATRI,Atrion Corporation,Medical Instruments & Supplies,702.01,1281870260,130.9597,22.7168,6.5904,17.44,80.3873,130.9597,23.9287,-,-0.8814
MEG,"Montrose Environmental Group, Inc.",Waste Management,49.13,1280131280,11.6343,1.399,0,-4.29,13.1653,11.6343,30.2246,170321000,3.6712
KURA,"Kura Oncology, Inc.",Biotechnology,19.25,1275928500,11.5098,11.9321,0,-1.69,0,11.5098,-,9888000,6.7427
APR,"Apria, Inc.",Medical Instruments & Supplies,36.1,1272752430,-0.7527,5.5771,6,1.31,31.6857,-0.7527,5.2181,411747000,1.0624
OII,"Oceaneering International, Inc.",Oil & Gas Equipment & Services,12.73,1269970260,5.5758,4.6667,0,-5.01,18.4646,5.5758,19.4491,961000000,3.3856
CMPS,COMPASS Pathways PLC Sponsored ADR,Medical Care Facilities,31.83,1266929490,11.5679,11.2027,0,-3.55,0,11.5679,-,-,3.712
BKD,Brookdale Senior Living Inc.,Medical Care Facilities,6.83,1264793060,4.3716,3.1749,0,0.44,18.7432,4.3716,33.4791,5210000000,33.5448
FARO,"FARO Technologies, Inc.",Scientific & Technical Instruments,69.62,1264375782,20.2759,10.4464,0,0.04,17.0944,20.2759,0,22131000,477.7788
KIDS,OrthoPediatrics Corp.,Medical Devices,65.54,1263335932,13.0016,4.7225,0,-1.82,3.9364,13.0016,0,14151000,4.8277
ASPN,"Aspen Aerogels, Inc.",Building Products & Equipment,44.14,1258034140,2.5723,0.6254,0,-0.83,3.8014,2.5723,0,5656000,0.787
USCR,"U S Concrete, Inc.",Building Materials,73.99,1257830000,22.8313,0.6627,0,1.54,82.2711,22.8313,8.0547,734000000,4.329
DK,"Delek US Holdings, Inc.",Oil & Gas Refining & Marketing,16.99,1257260000,13.6081,10.6486,0.9338,-8.26,98.6757,13.6081,0,2447000000,-9.4216
SYBT,"Stock Yards Bancorp, Inc.",Banks Regional,52.05,1256487000,19.532,14.0914,1.085,2.61,8.8539,19.532,0,31639000,0
IMKTA,"Ingles Markets, Incorporated",Grocery Stores,66.09,1255710000,40.95,0.35,0.6504,8.82,230.55,40.95,3.3974,627000000,1.6119
MCRI,"Monarch Casino & Resort, Inc.",Resorts & Casinos,67.35,1252373250,20.2035,1.554,0,1.25,10.1226,20.2035,33.7556,181146000,4.2271
RPTX,Repare Therapeutics Inc.,Biotechnology,33.74,1249618258,7.7726,9.0429,0,-1.45,0.0037,7.7726,0,3308000,6.3889
SAFT,"Safety Insurance Group, Inc.",Insurance Property & Casualty,83.07,1244671038,58.989,3.5839,3.6377,9.18,56.3844,58.989,6.0845,56000000,0.0118
HOLI,"Hollysys Automation Technologies, Ltd.",Electrical Equipment & Parts,20.54,1243123934,16.2702,10.2846,0.2102,1.31,8.6796,16.2702,2.0903,19000000,-5.4883
PSFE,Paysafe Limited,Information Technology Services,8.47,1242576951,7.689,0,0,-0.04,0,7.689,-,-,-0.2739
SFET,SAFE-T GRP-ADR,Software Infrastructure,1.2,1241523600,1.4643,0.9949,0,-0.8,0.4412,1.4643,0,364544.1254,1.0388
MODN,"Model N, Inc.",Software Application,34.79,1241272410,3.6659,5.8954,0,-0.4,4.7358,3.6659,773.6444,116505000,-61.0851
ENVA,"Enova International, Inc.",Credit Services,33.71,1240561710,28.6563,11.5313,0,11.7,33.875,28.6563,3.8955,999000000,1.6785
CGEM,Cullinan Oncology Inc.,Biotechnology,28.64,1239968800,-8.0807,22.2511,0,-5.48,0,-8.0807,-,-,3.4876
HEES,"H&E Equipment Services, Inc.",Rental & Leasing Services,34.23,1239673680,6.6111,8.6389,1.0999,-0.91,32.4722,6.6111,6.5498,1381000000,2.8092
OFG,OFG Bancorp,Banks Regional,23.99,1238747640,21.1457,41.972,0.28,1.32,10.3313,21.1457,0,96000000,0
GFF,Griffon Corporation,Tools & Accessories,24.32,1237960960,16.2791,5.0698,0.3379,1.19,56,16.2791,8.2665,1173000000,4.1891
GSM,Ferroglobe PLC,Other Industrial Metals & Mining,7.31,1237568380,1.4852,0.787,0,-1.46,6.7692,1.4852,0,395000000,-11.0263
UVV,Universal Corporation,Tobacco,50.08,1236700560,52.28,7.88,3.0071,3.53,79.32,52.28,8.444,538000000,1.9737
SBSI,"Southside Bancshares, Inc.",Banks Regional,37.88,1236100160,26.3546,3.2652,1.3013,2.47,7.1382,26.3546,0,276000000,0
ICHR,"Ichor Holdings, Ltd.",Semiconductor Equipment & Materials,43.8,1234319040,17.7659,10.9135,0,1.42,39.4526,17.7659,10.2941,196794000,-0.6061
PHAT,"Phathom Pharmaceuticals, Inc.",Biotechnology,33.64,1232441768,5.8466,8.6522,0,-3.88,0,5.8466,-,41191000,1.9221
CMCO,Columbus McKinnon Corporation,Farm & Heavy Construction Machinery,46,1231052000,22.1785,8.4529,0.2399,0.38,27.1851,22.1785,16.5048,272000000,1.012
SAND,Sandstorm Gold Ltd,Gold,6.32,1230818736,3.4033,0.6167,0,0.07,0.4961,3.4033,19.2534,2867974.882,-1.6697
DOYU,DouYu International Holdings Limited Sponsored ADR,Internet Content & Information,3.78,1229264316,3.3156,3.5938,0,2.2,4.3469,3.3156,60.1953,3000000,-26.5349
LORL,"Loral Space and Communications, Inc.",Telecom Services,39.72,1228658760,6.7738,1.0324,6.9999,2.98,0,6.7738,38.2237,345000,36.7753
GLNG,Golar LNG Limited,Oil & Gas Midstream,11.34,1228122000,13.3322,2.3509,0.2688,-2.82,4.5228,13.3322,12.799,1379000000,7.8388
RADI,"Radius Global Infrastructure, Inc.",Telecom Services,17.85,1226728755,6.5362,1.4006,0,-2.42,0.9579,6.5362,0,755000000,-8.3813
ZEAL,Zealand Pharma A/S,Biotechnology,28.375,1225910663,5.2822,5.4069,0,-3.6396,1.5185,5.2822,0,19129918.53,1.4709
CHCO,City Holding Company,Banks Regional,78.72,1225906560,43.8811,33.0929,2.2956,5.55,14.8946,43.8811,0,4000000,0
BCEI,"Bonanza Creek Energy, Inc.",Oil & Gas E&P,39.94,1224360700,50.3033,1.2034,0,4.95,10.4982,50.3033,4.3717,18000000,0.0399
MNKD,MannKind Corporation,Biotechnology,4.91,1224038450,-0.8106,0.3017,0,-0.26,0.2927,-0.8106,0,125302000,-2.9135
BLUE,"bluebird bio, Inc.",Biotechnology,18.13,1223539310,21.7923,18.5435,0,-9.95,4.0325,21.7923,0,168000000,1.5734
JBI,"Janus International Group, Inc.",Building Products & Equipment,15.1,1223235900,6.4709,0.0415,0,-0.68,0,6.4709,-,-,0.4067
TGP,Teekay LNG Partners L.P.,Oil & Gas Midstream,14.04,1221072840,19.7688,2.5806,1.2531,0.73,7.095,19.7688,9.9468,2497000000,6.4349
DAO,"Youdao, Inc. Unsponsored ADR",Internet Content & Information,10.31,1219645163,-1.9077,1.6183,0,-2.25,4.066,-1.9077,0,12194300,0.1219
LX,LexinFintech Holdings Ltd. Sponsored ADR,Credit Services,6.62,1218894260,4.6154,3.7418,0,0.24,9.3901,4.6154,8.978,424000000,3.2744
CLS,"Celestica, Inc.",Electronic Components,9.52,1218560000,10.9221,3.5961,0,0.4945,46.9132,10.9221,4.6372,485871271.6,0.4769
FPH,"Five Point Holdings, LLC",Real Estate Development,8.23,1218169211,4.167,2.0161,0,0,1.0358,4.167,0,636000000,-12.6157
IMGN,"ImmunoGen, Inc.",Biotechnology,6.09,1217330100,0.5085,1.6682,0,-0.25,0.751,0.5085,0,59733000,9.8194
AAC,Ares Acquisition Corporation,Shell Companies,9.7,1212500000,0.0001,0,0,0,0,0.0001,-,-,-10.6812
KFRC,"Kforce, Inc.",Staffing & Employment Services,58.62,1211851260,8.5683,4.9279,0.7994,2.62,66.5714,8.5683,10.4431,114692000,0.1863
ALVR,"AlloVir, Inc.",Biotechnology,19.43,1211357521,13.1263,13.2475,0,-2.59,0,13.1263,0,5463000,4.88
EVOP,"EVO Payments, Inc.",Software Infrastructure,25.73,1210292886,-12.3868,9.9571,0,-0.2,10.4597,-12.3868,13.3058,610000000,2.0848
ARKO,ARKO Corp.,Grocery Stores,9.76,1210240000,3.0655,4.3817,0,0.14,55.0231,3.0655,15.0773,935242000,4.4529
RTPY,Reinvent Technology Partners Y,Shell Companies,9.89,1208434375,0.0001,0,0,0,0,0.0001,-,-,0
XOG,"Extraction Oil & Gas, Inc.",Oil & Gas E&P,46.74,1207616706,-6.1311,1.4911,0,-9.18,4.0384,-6.1311,55.3428,4000000,-1.2524
REAL,"The RealReal, Inc.",Specialty Retail,13.23,1204752906,2.184,4.0515,0,-2.01,3.4246,2.184,0,264272000,0.5481
AIR,AAR Corp.,Aerospace & Defense,34.4,1204000000,27.8286,1.7143,0.0029,1,47.2,27.8286,13.2584,194000000,0.7935
ZLDPF,Zealand Pharma A/S,Biotechnology,27.85,1203228615,5.2822,5.4069,0,-3.6396,1.5185,5.2822,0,19129918.53,1.4709
TGI,"Triumph Group, Inc.",Aerospace & Defense,18.7,1202391300,-15.4528,11.1321,0,-8.55,35.283,-15.4528,13.9138,1978000000,7.9379
AROC,"Archrock, Inc.",Oil & Gas Equipment & Services,7.9,1201060700,6.2057,0.0066,0.589,-0.46,5.8011,6.2057,7.6011,1706000000,4.3107
SXI,Standex International Corporation,Specialty Industrial Machinery,99.48,1200524640,41.6605,11.2181,0.9418,2.98,53.9842,41.6605,13.0119,199490000,0.6507
FBNC,First Bancorp,Banks Regional,42.33,1199272395,30.964,12.7355,0.7259,2.81,10.3667,30.964,0,76000000,0
SRCE,1st Source Corporation,Banks Regional,47.65,1198097305,34.7472,9.5211,1.166,3.17,12.8404,34.7472,0,158000000,0
MTL,Mechel PAO,Steel,2.88,1195200000,-7.9354,0.06,0,0.0263,8.6229,-7.9354,9.9536,82627664.37,8.1122
PGEN,"Precigen, Inc.",Biotechnology,6,1194129600,0.4021,0.5993,0,-1.02,0.6176,0.4021,0,179266000,-1.1631
CCO,"Clear Channel Outdoor Holdings, Inc.",Advertising Agencies,2.54,1190871380,-6.0065,1.6925,0.0009,-1.25,3.9892,-6.0065,77.2772,6893000000,14.2533
ADTN,"ADTRAN, Inc.",Communication Equipment,24.57,1190391930,7.7703,1.3191,0.3612,0.05,10.5532,7.7703,52.3392,3574000,-4.406
CHRS,"Coherus BioSciences, Inc.",Biotechnology,15.75,1190070000,3.9345,7.578,0,1.85,6.6631,3.9345,6.9541,404023000,-0.8417
AVID,"Avid Technology, Inc.",Electronic Gaming & Multimedia,26.32,1189953520,-3.0333,1.8557,0,0.25,8.2257,-3.0333,18.8353,231693000,3.5411
STBA,"S&T Bancorp, Inc.",Banks Regional,30.47,1189823030,29.562,5.8783,1.1249,0.54,8.6588,29.562,0,134000000,0
LE,"Lands' End, Inc.",Specialty Retail,36.25,1187876250,11.2121,1.0909,0,0.33,43.2424,11.2121,13.6882,308000000,3.4235
EIG,Employers Holdings Inc,Insurance Specialty,41.71,1187850748,40.5522,5.3691,1.0297,3.97,23.783,40.5522,4.7107,36000000,-0.7084
SWM,"Schweitzer-Mauduit International, Inc.",Paper & Paper Products,38.26,1187785526,20.9677,1.7742,1.7742,2.66,34.7742,20.9677,8.1726,606000000,2.5525
OLMA,"Olema Pharmaceuticals, Inc.",Biotechnology,30.13,1187582989,8.6022,8.6127,0,-0.61,0,8.6022,-,-,15.734
ARCH,Arch Resources Inc.,Thermal Coal,77.6,1186814400,18.9333,19.3333,0.5497,-22.74,97.9333,18.9333,69.6536,498000000,34.5714
WRLD,World Acceptance Corporation,Credit Services,192.33,1184464305,62.3662,2.4639,0,13.23,80.9272,62.3662,8.9789,471000000,3.1662
KREF,KKR Real Estate Finance Trust Inc.,Reit Mortgage,21.28,1183855344,18.6657,1.9827,1.7228,0.96,4.8215,18.6657,78.4408,2918000000,61.8053
WKHS,"Workhorse Group, Inc.",Auto Manufacturers,9.59,1183540260,4.2554,2.5974,0,0.7,0.015,4.2554,0,197700000,1.0485
TCBK,TriCo Bancshares,Banks Regional,39.8,1182816200,30.9189,22.3803,0.8792,2.16,10.4654,30.9189,0,81000000,0
AMTI,Applied Molecular Transport Inc.,Biotechnology,31,1181971100,5.7554,5.6765,0,-2.91,0,5.7554,-,404000,1.9931
TMP,Tompkins Financial Corporation,Banks Regional,80.62,1181469976,48.6962,26.4199,2.1328,5.2,20.3464,48.6962,0,248000000,0
TUP,Tupperware Brands Corporation,Packaging & Containers,23.71,1180758000,-4.1837,2.8367,0,2.15,35.5102,-4.1837,8.6831,329000000,2.4559
VNOM,Viper Energy Partners LP,Oil & Gas Midstream,18.24,1179617280,9.3668,0.2807,0,-2.84,3.6489,9.3668,5.9704,556000000,2.4524
JOUT,Johnson Outdoors Inc.,Leisure,118.18,1179058224,38.1003,21.4068,0.6825,5.49,59.8772,38.1003,7.5098,34931000,-1.9875
ARCO,Arcos Dorados Holdings Inc.,Restaurants,5.68,1178698832,0.9659,0.8098,0.0499,-0.73,9.678,0.9659,41.8167,1526000000,21.5152
DBI,Designer Brands Inc.,Apparel Retail,16.21,1177056730,3.375,0.8333,0.0994,-6.77,31.0417,3.375,0,950000000,-3.4696
MTLS,Materialise NV,Software Application,21.42,1175379660,3.0519,2.5574,0,-0.15,3.6412,3.0519,164.2939,119403800,0.2762
LASR,nLight Inc.,Semiconductors,27.75,1174185750,5.7319,2.6659,0,-0.55,5.8068,5.7319,0,10590000,20.528
ADX,"Adams Diversified Equity Fund, Inc.",Asset Management,20.72,1174160960,0,0,0,1.18,0.2844,0,0,-,0
NNOX,Nano-X Imaging Ltd.,Medical Devices,24.52,1170977120,6.4718,5.9872,0,-1.23,0,6.4718,-,923000,4.8502
NBHC,National Bank Holdings Corporation,Banks Regional,37.81,1170113632,26.6065,19.6248,0.8042,2.85,10.6414,26.6065,0,21000000,0
GTH,Genetron Holdings Limited Sponsored ADR,Diagnostics & Research,12.71,1169078510,2.9289,2.6235,0,-5.03,0.696,2.9289,0,7417500,6.5981
MNTK,"Montauk Renewables, Inc.",Utilities Diversified,8.29,1169016008,1.1229,0.1477,0,0.03,0.7023,1.1229,82.5803,56588000,2.0801
CNOB,"ConnectOne Bancorp, Inc.",Banks Regional,29.44,1168208640,23.1575,7.6877,0.3623,1.79,6.3877,23.1575,0,349000000,0
BRKL,"Brookline Bancorp, Inc.",Banks Regional,14.9,1164440960,11.9313,5.5086,0.461,0.6,3.5533,11.9313,0,127000000,0
PLYA,Playa Hotels & Resorts N.V.,Resorts & Casinos,7.09,1163608673,4.2962,1.3085,0,-1.98,2.0663,4.2962,0,1256000000,-25.1743
OPRX,OptimizeRx Corp.,Health Information Services,66.97,1161735287,3.3703,0.7093,0,-0.15,2.9211,3.3703,0,325500,169.4966
LMAT,"LeMaitre Vascular, Inc.",Medical Instruments & Supplies,56.28,1159987080,8.5238,1.3325,0.3801,1.04,6.3897,8.5238,22.6834,50323000,0.7607
CXW,"CoreCivic, Inc.",Reit Specialty,9.64,1159528120,11.5833,1.1417,0.8832,0.45,15.875,11.5833,6.8948,1900000000,4.816
OPRA,Opera Limited Sponsored ADR,Software Infrastructure,10.06,1158358700,8.944,1.151,0,1.53,1.4134,8.944,22.3777,4000000,-20.0925
SCHL,Scholastic Corporation,Publishing,33.68,1157851040,34.7353,10.7941,0.6059,-0.32,38.2353,34.7353,9.0801,84000000,-0.6134
CTS,CTS Corporation,Electronic Components,35.72,1157220840,13.1102,2.8398,0.1603,1.06,13.126,13.1102,14.7228,77763000,-0.1438
PFC,Premier Financial Corp.,Banks Regional,30.97,1154437720,27.3522,4.4361,0.9163,1.75,7.981,27.3522,0,100000000,0
IDT,IDT Corporation,Telecom Services,45.16,1152934800,2.8758,8.675,0,0.81,51.7692,2.8758,0,7353000,-4.7966
ERII,"Energy Recovery, Inc.",Pollution & Treatment Controls,20.08,1149640240,3.0807,2.0589,0,0.47,2.1358,3.0807,16.6488,16443000,-2.3999
HCC,WARRIOR MET COA,Coking Coal,22.31,1147827190,14.2157,4.3137,0.2038,-0.7,15.3529,14.2157,13.7261,404000000,2.1064
UPLD,"Upland Software, Inc.",Software Application,38.13,1147625301,11.5274,9.3872,0,-1.92,10.9559,11.5274,46.2889,527000000,5.749
SGH,"SMART Global Holdings, Inc.",Semiconductors,47.69,1146229150,11.7543,6.2838,0,-0.05,46.75,11.7543,7.6072,216402000,0.8244
FMTX,"Forma Therapeutics Holdings, Inc.",Biotechnology,24.2,1145615900,13.7198,13.3983,0,-1.57,0,13.7198,0.4119,-,4.397
SILV,SilverCrest Metals Inc.,Other Precious Metals & Mining,7.92,1144820160,1.2111,1.0984,0,-0.5102,0,1.2111,-,29139010.99,1.87
RIDE,Lordstown Motors Corp.,Auto Manufacturers,6.48,1144270800,6.5215,6.5114,0,-1.04,0,6.5215,-,1015000,6.1352
IAG,Iamgold Corporation,Gold,2.4,1143840000,5.1975,2.003,0,0.0942,2.763,5.1975,2.8696,507849293.6,-0.8668
HRTX,"Heron Therapeutics, Inc.",Biotechnology,11.59,1141139810,2.6053,2.2968,0,-2.5,0.9765,2.6053,0,14561000,0.8161
TELL,Magellan Petroleum Corporation,Oil & Gas E&P,2.95,1138832750,0.4076,0.2926,0,-0.79,0.1399,0.4076,0,50075000,-0.852
NHC,National HealthCare Corporation,Medical Care Facilities,74.15,1138143180,53,23.6,2.1281,2.72,68.5333,53,9.3573,164000000,-1.2903
KRON,"Kronos Bio, Inc.",Biotechnology,20.86,1136999332,8.6089,7.6388,0,-1.64,0,8.6089,-,31120000,7.1646
TVTY,"Tivity Health, Inc.",Medical Care Facilities,22.97,1136325900,0.0821,2.0515,0,-4.59,8.9795,0.0821,6.2121,471000000,2.6134
CET,Central Securities Corporation,Asset Management,43.13,1134620910,0,0,0,6.11,0,0,-,-,-
ENTA,"Enanta Pharmaceuticals, Inc.",Biotechnology,56.1,1133276100,22.8475,19.3906,0,-1.81,6.1421,22.8475,0,5317000,9.9242
KAMN,Kaman Corporation,Aerospace & Defense,40.65,1132793550,26.6429,4.6071,0.7932,-2.52,28,26.6429,20.8768,199000000,0.8667
MATW,Matthews International Corporation,Conglomerates,35.75,1131702000,19.7097,1.3226,0.8528,-2.79,48.3226,19.7097,25.6054,857000000,4.8708
INBX,"Inhibrx, Inc.",Biotechnology,29.84,1128668160,2.9877,5.0934,0,-3.01,0.5102,2.9877,0,35951000,1.6219
DFIN,Donnelley Financial Solutions Inc.,Capital Markets,33.49,1128613000,7.2882,2.1647,0,-0.76,26.3235,7.2882,5.1971,281500000,1.4503
BMA,Macro Bank Inc.,Banks Regional,17.65,1128563945,33.6551,37.8375,0,6.54,43.7003,33.6551,0,570077400,0
VREX,VAREX IMAGING,Medical Devices,28.6,1126840000,11.6495,2.6031,0,-1.49,19.0284,11.6495,45.1975,476000000,17.3756
BYSI,BeyondSpring Inc.,Biotechnology,28.8,1123332480,2.9462,3.6531,0,-2.03,0.006,2.9462,0,3526000,1.6407
ACEL,"Accel Entertainment, Inc.",Gambling,11.98,1121531660,1.5399,1.619,0,-0.16,3.8094,1.5399,54.2781,325955000,9.8777
CHCT,Community Healthcare Trust Incorporated,Reit Healthcare Facilities,48.3,1120318500,19.9257,0.134,1.7628,0.8,3.5078,19.9257,26.9416,213780000,7.9206
CENX,Century Aluminum Company,Aluminum,12.4,1117240000,6.0667,0.9333,0,-1.38,17.8333,6.0667,461.6263,312000000,85.6667
MNMD,Mind Medicine (MindMed) Inc.,Biotechnology,2.75,1115574625,0.181,0.1741,0,-0.0785,0,0.181,-,-,2.5118
GRPH,"Graphite Bio, Inc.",Other,19.91,1114541890,-0.1687,0.3412,0,-1.18,0,-0.1687,-,-,1.4812
ECOL,"US Ecology, Inc.",Waste Management,35.79,1114393230,19.3407,2.3774,0.1821,-12.51,30.0024,19.3407,11.8926,835000000,4.8107
NKTX,"Nkarta, Inc.",Biotechnology,33.93,1113833682,19.1131,18.7378,0,-5.44,0,19.1131,0,7517000,6.0641
CHEF,"The Chefs' Warehouse, Inc.",Food Distribution,30.23,1113404153,10.2325,5.7243,0,-2.46,32.9704,10.2325,0,507000000,-5.1093
VECO,Veeco Instruments Inc.,Semiconductor Equipment & Materials,22.82,1112315260,8.4364,6.6168,0,-0.17,9.3909,8.4364,15.7902,327000000,0.2021
AMSF,"AMERISAFE, Inc.",Insurance Specialty,57.55,1112291870,22.7591,3.2017,4.6024,4.47,17.5995,22.7591,9.0189,0,-0.5319
MF,Missfresh Limited Unsponsored ADR,Other,4.66,1111882990,-0.7359,0.6675,0,-,3.7224,-0.7359,0,26213800,-0.3238
ATEN,"A10 Networks, Inc.",Software Infrastructure,14.48,1111687520,1.4911,2.0332,0,0.22,2.8997,1.4911,25.0071,23498000,-5.5447
APOG,"Apogee Enterprises, Inc.",Building Products & Equipment,43.71,1110321420,18.9615,1.8462,0.7539,0.59,47.3462,18.9615,15.5621,211000000,1.2899
WFRD,Weatherford International PLC,Oil & Gas Equipment & Services,15.79,1105300000,12.9571,18.3571,0,-27.44,52.6429,12.9571,0,2778000000,3.528
HZO,"MarineMax, Inc.",Specialty Retail,49.93,1105095697,20.6999,7.0679,0,3.37,68.6364,20.6999,4.9714,40816000,0.3022
TGLS,Tecnoglass Inc.,Building Products & Equipment,23.14,1103194872,4.5774,1.4933,0.0819,0.52,8.1375,4.5774,5.2635,222722000,1.7431
FFWM,First Foundation Inc.,Banks Regional,24.58,1100997192,15.5916,14.1065,0.2801,1.88,5.6294,15.5916,0,23000000,0
OEC,Orion Engineered Carbons S.A,Specialty Chemicals,18.14,1100227280,3.0167,1.0833,0.2008,0.3,18.9333,3.0167,9.4636,730000000,3.9378
CCF,Chase Corporation,Specialty Chemicals,117.2,1100132960,32.3499,10.5843,0.8055,3.59,27.9022,32.3499,13.6108,6395000,-1.4711
RC,Ready Capital Corp,Reit Mortgage,15.42,1098243240,15.1666,3.4799,1.0586,0.81,11.817,15.1666,7.1523,3125000000,12.6877
CCXI,"ChemoCentryx, Inc.",Biotechnology,15.73,1097765240,5.8706,6.6461,0,-0.84,0.9879,5.8706,0,56770000,7.1103
TNYA,"Tenaya Therapeutics, Inc.",Other,26.66,1096384502,-1.9752,3.1255,0,-0.93,0,-1.9752,-,-,3.5284
DENN,Denny's Corporation,Restaurants,16.78,1095633320,-2.1451,0.1014,0,-0.08,4.7459,-2.1451,56.8568,361064000,15.1572
VXRT,"VAXART, INC.",Biotechnology,9.05,1094380300,1.3976,1.4369,0,-0.36,0.0458,1.3976,0,17306000,3.5901
BFS,"Saul Centers, Inc.",Reit Retail,46.28,1093318720,15.5849,1.156,2.1144,1.25,9.6424,15.5849,18.1681,1110000000,10.9409
AGRO,Adecoagro S.A.,Farm Products,9.4,1093268880,7.8755,2.8607,0,0,6.6032,7.8755,5.9196,973000000,4.6637
CEVA,"CEVA, Inc.",Semiconductors,47.74,1089570020,11.8012,5.8864,0,-0.11,4.5382,11.8012,234.3963,5772000,-79.5472
LDL,"Lydall, Inc.",Specialty Industrial Machinery,61.93,1088419750,14.828,5.8793,0,-4.24,43.9635,14.828,80.904,278596000,2.7265
